"week","reports"
0.142857142857143,7
0.285714285714286,5
0.428571428571429,2
0.571428571428571,6
0.714285714285714,11
0.857142857142857,14
1,11
1.14285714285714,7
1.28571428571429,11
1.42857142857143,25
1.57142857142857,14
1.71428571428571,28
1.85714285714286,17
2,27
2.14285714285714,53
2.28571428571429,31
2.42857142857143,63
2.57142857142857,83
2.71428571428571,70
2.85714285714286,109
3,58
3.14285714285714,63
3.28571428571429,134
3.42857142857143,198
3.57142857142857,123
3.71428571428571,121
3.85714285714286,128
4,116
4.14285714285714,124
4.28571428571429,113
4.42857142857143,135
4.57142857142857,58
4.71428571428571,99
4.85714285714286,72
5,64
5.14285714285714,17
5.28571428571429,16
5.42857142857143,16
5.57142857142857,23
5.71428571428571,16
5.85714285714286,7
6,11
6.14285714285714,9
6.28571428571429,1
6.42857142857143,6
6.57142857142857,2
6.71428571428571,5
6.85714285714286,0
7,0
7.14285714285714,0
7.28571428571429,0
7.42857142857143,1
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
