"week","reports"
0.142857142857143,4
0.285714285714286,4
0.428571428571429,1
0.571428571428571,7
0.714285714285714,1
0.857142857142857,4
1,8
1.14285714285714,10
1.28571428571429,7
1.42857142857143,5
1.57142857142857,9
1.71428571428571,17
1.85714285714286,17
2,6
2.14285714285714,15
2.28571428571429,11
2.42857142857143,18
2.57142857142857,20
2.71428571428571,37
2.85714285714286,26
3,15
3.14285714285714,22
3.28571428571429,8
3.42857142857143,43
3.57142857142857,22
3.71428571428571,31
3.85714285714286,32
4,32
4.14285714285714,75
4.28571428571429,47
4.42857142857143,34
4.57142857142857,32
4.71428571428571,44
4.85714285714286,58
5,62
5.14285714285714,35
5.28571428571429,30
5.42857142857143,21
5.57142857142857,25
5.71428571428571,30
5.85714285714286,15
6,16
6.14285714285714,11
6.28571428571429,11
6.42857142857143,3
6.57142857142857,4
6.71428571428571,5
6.85714285714286,0
7,1
7.14285714285714,0
7.28571428571429,1
7.42857142857143,0
7.57142857142857,0
7.71428571428571,0
7.85714285714286,1
8,1
8.14285714285714,2
8.28571428571428,1
8.42857142857143,3
8.57142857142857,0
8.71428571428571,0
8.85714285714286,2
9,0
9.14285714285714,1
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
