"week","reports"
0.142857142857143,2
0.285714285714286,11
0.428571428571429,6
0.571428571428571,5
0.714285714285714,5
0.857142857142857,9
1,8
1.14285714285714,18
1.28571428571429,7
1.42857142857143,13
1.57142857142857,16
1.71428571428571,10
1.85714285714286,25
2,32
2.14285714285714,37
2.28571428571429,38
2.42857142857143,30
2.57142857142857,81
2.71428571428571,56
2.85714285714286,85
3,62
3.14285714285714,64
3.28571428571429,61
3.42857142857143,107
3.57142857142857,79
3.71428571428571,87
3.85714285714286,91
4,52
4.14285714285714,65
4.28571428571429,57
4.42857142857143,90
4.57142857142857,92
4.71428571428571,99
4.85714285714286,55
5,41
5.14285714285714,21
5.28571428571429,38
5.42857142857143,26
5.57142857142857,10
5.71428571428571,19
5.85714285714286,10
6,3
6.14285714285714,2
6.28571428571429,2
6.42857142857143,8
6.57142857142857,2
6.71428571428571,2
6.85714285714286,0
7,1
7.14285714285714,0
7.28571428571429,1
7.42857142857143,0
7.57142857142857,0
7.71428571428571,1
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,1
8.71428571428571,1
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,2
9.42857142857143,1
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
