"week","reports"
0.142857142857143,0
0.285714285714286,4
0.428571428571429,9
0.571428571428571,4
0.714285714285714,1
0.857142857142857,0
1,1
1.14285714285714,3
1.28571428571429,2
1.42857142857143,3
1.57142857142857,6
1.71428571428571,5
1.85714285714286,7
2,6
2.14285714285714,9
2.28571428571429,17
2.42857142857143,12
2.57142857142857,18
2.71428571428571,21
2.85714285714286,19
3,12
3.14285714285714,53
3.28571428571429,27
3.42857142857143,24
3.57142857142857,40
3.71428571428571,56
3.85714285714286,42
4,66
4.14285714285714,83
4.28571428571429,94
4.42857142857143,58
4.57142857142857,33
4.71428571428571,68
4.85714285714286,78
5,82
5.14285714285714,39
5.28571428571429,35
5.42857142857143,38
5.57142857142857,51
5.71428571428571,19
5.85714285714286,7
6,15
6.14285714285714,3
6.28571428571429,16
6.42857142857143,4
6.57142857142857,10
6.71428571428571,2
6.85714285714286,0
7,0
7.14285714285714,1
7.28571428571429,3
7.42857142857143,0
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,2
8.14285714285714,1
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
