"week","reports"
0.142857142857143,1
0.285714285714286,6
0.428571428571429,6
0.571428571428571,1
0.714285714285714,6
0.857142857142857,5
1,4
1.14285714285714,5
1.28571428571429,9
1.42857142857143,13
1.57142857142857,21
1.71428571428571,25
1.85714285714286,33
2,27
2.14285714285714,22
2.28571428571429,29
2.42857142857143,27
2.57142857142857,15
2.71428571428571,59
2.85714285714286,50
3,38
3.14285714285714,52
3.28571428571429,62
3.42857142857143,59
3.57142857142857,67
3.71428571428571,146
3.85714285714286,83
4,65
4.14285714285714,89
4.28571428571429,79
4.42857142857143,111
4.57142857142857,59
4.71428571428571,107
4.85714285714286,39
5,53
5.14285714285714,69
5.28571428571429,23
5.42857142857143,29
5.57142857142857,30
5.71428571428571,12
5.85714285714286,11
6,15
6.14285714285714,15
6.28571428571429,6
6.42857142857143,0
6.57142857142857,10
6.71428571428571,0
6.85714285714286,0
7,0
7.14285714285714,0
7.28571428571429,0
7.42857142857143,1
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
