"week",".id","S","I","R","H","reports"
0.142857142857143,"1",9981,17,2,9,4
0.285714285714286,"1",9971,19,10,10,4
0.428571428571429,"1",9958,17,25,13,5
0.571428571428571,"1",9949,23,28,9,4
0.714285714285714,"1",9935,24,41,14,5
0.857142857142857,"1",9923,25,52,12,3
1,"1",9918,20,62,5,4
1.14285714285714,"1",9909,21,70,9,5
1.28571428571429,"1",9890,30,80,19,6
1.42857142857143,"1",9861,44,95,29,21
1.57142857142857,"1",9842,46,112,19,9
1.71428571428571,"1",9813,51,136,29,9
1.85714285714286,"1",9777,60,163,36,25
2,"1",9746,67,187,31,29
2.14285714285714,"1",9682,106,212,64,20
2.28571428571429,"1",9629,107,264,53,21
2.42857142857143,"1",9561,119,320,68,29
2.57142857142857,"1",9498,136,366,63,31
2.71428571428571,"1",9418,159,423,80,31
2.85714285714286,"1",9337,178,485,81,26
3,"1",9240,196,564,97,45
3.14285714285714,"1",9140,202,658,100,31
3.28571428571429,"1",9020,233,747,120,28
3.42857142857143,"1",8892,253,855,128,77
3.57142857142857,"1",8757,274,969,135,75
3.71428571428571,"1",8640,296,1064,117,107
3.85714285714286,"1",8499,317,1184,141,69
4,"1",8342,348,1310,157,145
4.14285714285714,"1",8171,364,1465,171,100
4.28571428571429,"1",7996,383,1621,175,72
4.42857142857143,"1",7823,401,1776,173,62
4.57142857142857,"1",7609,444,1947,214,90
4.71428571428571,"1",7443,426,2131,166,79
4.85714285714286,"1",7270,419,2311,173,138
5,"1",7084,424,2492,186,88
5.14285714285714,"1",7016,332,2652,68,33
5.28571428571429,"1",6968,259,2773,48,20
5.42857142857143,"1",6907,218,2875,61,27
5.57142857142857,"1",6860,182,2958,47,23
5.71428571428571,"1",6829,151,3020,31,20
5.85714285714286,"1",6798,128,3074,31,14
6,"1",6775,110,3115,23,12
6.14285714285714,"1",6758,88,3154,17,5
6.28571428571429,"1",6746,70,3184,12,5
6.42857142857143,"1",6735,60,3205,11,9
6.57142857142857,"1",6723,46,3231,12,6
6.71428571428571,"1",6714,41,3245,9,2
6.85714285714286,"1",6709,25,3266,5,1
7,"1",6707,17,3276,2,3
7.14285714285714,"1",6704,13,3283,3,1
7.28571428571429,"1",6704,7,3289,0,0
7.42857142857143,"1",6703,5,3292,1,0
7.57142857142857,"1",6703,4,3293,0,0
7.71428571428571,"1",6700,5,3295,3,1
7.85714285714286,"1",6700,4,3296,0,0
8,"1",6699,4,3297,1,0
8.14285714285714,"1",6699,2,3299,0,0
8.28571428571428,"1",6699,1,3300,0,0
8.42857142857143,"1",6699,1,3300,0,0
8.57142857142857,"1",6699,0,3301,0,0
8.71428571428571,"1",6699,0,3301,0,0
8.85714285714286,"1",6699,0,3301,0,0
9,"1",6699,0,3301,0,0
9.14285714285714,"1",6699,0,3301,0,0
9.28571428571428,"1",6699,0,3301,0,0
9.42857142857143,"1",6699,0,3301,0,0
9.57142857142857,"1",6699,0,3301,0,0
9.71428571428571,"1",6699,0,3301,0,0
9.85714285714286,"1",6699,0,3301,0,0
10,"1",6699,0,3301,0,0
