"week","reports"
0.142857142857143,2
0.285714285714286,9
0.428571428571429,7
0.571428571428571,13
0.714285714285714,11
0.857142857142857,6
1,7
1.14285714285714,7
1.28571428571429,8
1.42857142857143,17
1.57142857142857,7
1.71428571428571,5
1.85714285714286,8
2,29
2.14285714285714,25
2.28571428571429,31
2.42857142857143,25
2.57142857142857,45
2.71428571428571,20
2.85714285714286,86
3,47
3.14285714285714,25
3.28571428571429,97
3.42857142857143,78
3.57142857142857,63
3.71428571428571,93
3.85714285714286,75
4,79
4.14285714285714,207
4.28571428571429,69
4.42857142857143,111
4.57142857142857,84
4.71428571428571,49
4.85714285714286,89
5,117
5.14285714285714,19
5.28571428571429,27
5.42857142857143,28
5.57142857142857,17
5.71428571428571,13
5.85714285714286,6
6,7
6.14285714285714,3
6.28571428571429,6
6.42857142857143,0
6.57142857142857,5
6.71428571428571,5
6.85714285714286,0
7,1
7.14285714285714,1
7.28571428571429,0
7.42857142857143,2
7.57142857142857,0
7.71428571428571,3
7.85714285714286,4
8,1
8.14285714285714,0
8.28571428571428,1
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,1
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,2
10,0
