"week","reports"
0.142857142857143,2
0.285714285714286,3
0.428571428571429,2
0.571428571428571,19
0.714285714285714,7
0.857142857142857,22
1,26
1.14285714285714,10
1.28571428571429,37
1.42857142857143,29
1.57142857142857,64
1.71428571428571,107
1.85714285714286,65
2,66
2.14285714285714,56
2.28571428571429,131
2.42857142857143,116
2.57142857142857,77
2.71428571428571,140
2.85714285714286,73
3,172
3.14285714285714,147
3.28571428571429,92
3.42857142857143,75
3.57142857142857,101
3.71428571428571,97
3.85714285714286,110
4,75
4.14285714285714,74
4.28571428571429,57
4.42857142857143,63
4.57142857142857,87
4.71428571428571,34
4.85714285714286,22
5,37
5.14285714285714,15
5.28571428571429,15
5.42857142857143,19
5.57142857142857,10
5.71428571428571,6
5.85714285714286,7
6,1
6.14285714285714,0
6.28571428571429,1
6.42857142857143,2
6.57142857142857,0
6.71428571428571,0
6.85714285714286,2
7,1
7.14285714285714,1
7.28571428571429,0
7.42857142857143,0
7.57142857142857,0
7.71428571428571,1
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
