"week","reports"
0.142857142857143,0
0.285714285714286,13
0.428571428571429,3
0.571428571428571,1
0.714285714285714,2
0.857142857142857,14
1,13
1.14285714285714,18
1.28571428571429,17
1.42857142857143,10
1.57142857142857,21
1.71428571428571,4
1.85714285714286,14
2,5
2.14285714285714,12
2.28571428571429,13
2.42857142857143,7
2.57142857142857,14
2.71428571428571,7
2.85714285714286,14
3,13
3.14285714285714,17
3.28571428571429,31
3.42857142857143,27
3.57142857142857,36
3.71428571428571,89
3.85714285714286,54
4,54
4.14285714285714,59
4.28571428571429,132
4.42857142857143,136
4.57142857142857,103
4.71428571428571,87
4.85714285714286,166
5,122
5.14285714285714,76
5.28571428571429,35
5.42857142857143,25
5.57142857142857,20
5.71428571428571,21
5.85714285714286,15
6,10
6.14285714285714,3
6.28571428571429,9
6.42857142857143,6
6.57142857142857,2
6.71428571428571,3
6.85714285714286,5
7,0
7.14285714285714,4
7.28571428571429,0
7.42857142857143,0
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,2
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
