"task_id","mif_seed","start_B0","start_sigma_beta","B0_hat","sigma_beta_hat","logLik","logLik_se","successful_pf_evals"
9,20260628,6,0.45,4.456816927825,0.210571031734706,-197.481172833039,0.00997608318487858,5
