"week","reports"
0.142857142857143,0
0.285714285714286,3
0.428571428571429,7
0.571428571428571,1
0.714285714285714,7
0.857142857142857,6
1,17
1.14285714285714,32
1.28571428571429,12
1.42857142857143,12
1.57142857142857,23
1.71428571428571,19
1.85714285714286,26
2,35
2.14285714285714,33
2.28571428571429,28
2.42857142857143,72
2.57142857142857,72
2.71428571428571,27
2.85714285714286,73
3,42
3.14285714285714,83
3.28571428571429,88
3.42857142857143,93
3.57142857142857,64
3.71428571428571,137
3.85714285714286,82
4,162
4.14285714285714,198
4.28571428571429,87
4.42857142857143,160
4.57142857142857,88
4.71428571428571,69
4.85714285714286,35
5,59
5.14285714285714,24
5.28571428571429,20
5.42857142857143,26
5.57142857142857,15
5.71428571428571,15
5.85714285714286,11
6,5
6.14285714285714,8
6.28571428571429,14
6.42857142857143,10
6.57142857142857,2
6.71428571428571,5
6.85714285714286,2
7,5
7.14285714285714,1
7.28571428571429,0
7.42857142857143,0
7.57142857142857,0
7.71428571428571,0
7.85714285714286,1
8,2
8.14285714285714,4
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
