"week",".id","S","I","R","H","reports"
0.142857142857143,"1",9977,20,3,13,9
0.285714285714286,"1",9961,28,11,16,9
0.428571428571429,"1",9949,19,32,12,12
0.571428571428571,"1",9939,22,39,10,5
0.714285714285714,"1",9932,17,51,7,9
0.857142857142857,"1",9924,17,59,8,4
1,"1",9911,24,65,13,6
1.14285714285714,"1",9898,27,75,13,8
1.28571428571429,"1",9881,34,85,17,6
1.42857142857143,"1",9865,37,98,16,6
1.57142857142857,"1",9847,38,115,18,8
1.71428571428571,"1",9829,37,134,18,9
1.85714285714286,"1",9808,41,151,21,3
2,"1",9780,47,173,28,11
2.14285714285714,"1",9756,48,196,24,8
2.28571428571429,"1",9724,63,213,32,25
2.42857142857143,"1",9684,71,245,40,9
2.57142857142857,"1",9640,87,273,44,30
2.71428571428571,"1",9602,93,305,38,26
2.85714285714286,"1",9557,101,342,45,33
3,"1",9496,123,381,61,17
3.14285714285714,"1",9437,124,439,59,39
3.28571428571429,"1",9362,155,483,75,16
3.42857142857143,"1",9269,180,551,93,51
3.57142857142857,"1",9170,211,619,99,54
3.71428571428571,"1",9067,221,712,103,38
3.85714285714286,"1",8948,238,814,119,58
4,"1",8829,252,919,119,47
4.14285714285714,"1",8698,285,1017,131,39
4.28571428571429,"1",8560,308,1132,138,64
4.42857142857143,"1",8395,338,1267,165,105
4.57142857142857,"1",8246,346,1408,149,106
4.71428571428571,"1",8103,361,1536,143,82
4.85714285714286,"1",7949,365,1686,154,51
5,"1",7800,353,1847,149,47
5.14285714285714,"1",7720,285,1995,80,24
5.28571428571429,"1",7658,236,2106,62,23
5.42857142857143,"1",7602,209,2189,56,22
5.57142857142857,"1",7566,169,2265,36,35
5.71428571428571,"1",7536,134,2330,30,23
5.85714285714286,"1",7513,112,2375,23,14
6,"1",7489,92,2419,24,7
6.14285714285714,"1",7469,87,2444,20,16
6.28571428571429,"1",7451,82,2467,18,8
6.42857142857143,"1",7434,71,2495,17,5
6.57142857142857,"1",7422,66,2512,12,3
6.71428571428571,"1",7413,45,2542,9,2
6.85714285714286,"1",7405,37,2558,8,6
7,"1",7395,32,2573,10,2
7.14285714285714,"1",7392,21,2587,3,3
7.28571428571429,"1",7387,21,2592,5,1
7.42857142857143,"1",7384,17,2599,3,0
7.57142857142857,"1",7380,14,2606,4,1
7.71428571428571,"1",7380,9,2611,0,0
7.85714285714286,"1",7380,5,2615,0,0
8,"1",7380,2,2618,0,0
8.14285714285714,"1",7380,2,2618,0,0
8.28571428571428,"1",7379,2,2619,1,2
8.42857142857143,"1",7378,2,2620,1,2
8.57142857142857,"1",7378,1,2621,0,0
8.71428571428571,"1",7378,1,2621,0,0
8.85714285714286,"1",7378,1,2621,0,0
9,"1",7378,0,2622,0,0
9.14285714285714,"1",7378,0,2622,0,0
9.28571428571428,"1",7378,0,2622,0,0
9.42857142857143,"1",7378,0,2622,0,0
9.57142857142857,"1",7378,0,2622,0,0
9.71428571428571,"1",7378,0,2622,0,0
9.85714285714286,"1",7378,0,2622,0,0
10,"1",7378,0,2622,0,0
