"week","reports"
0.142857142857143,11
0.285714285714286,1
0.428571428571429,4
0.571428571428571,3
0.714285714285714,11
0.857142857142857,5
1,9
1.14285714285714,14
1.28571428571429,8
1.42857142857143,24
1.57142857142857,36
1.71428571428571,50
1.85714285714286,26
2,64
2.14285714285714,49
2.28571428571429,43
2.42857142857143,84
2.57142857142857,46
2.71428571428571,74
2.85714285714286,126
3,96
3.14285714285714,106
3.28571428571429,123
3.42857142857143,93
3.57142857142857,98
3.71428571428571,84
3.85714285714286,113
4,165
4.14285714285714,116
4.28571428571429,156
4.42857142857143,57
4.57142857142857,66
4.71428571428571,87
4.85714285714286,39
5,60
5.14285714285714,36
5.28571428571429,52
5.42857142857143,17
5.57142857142857,19
5.71428571428571,10
5.85714285714286,6
6,5
6.14285714285714,3
6.28571428571429,7
6.42857142857143,2
6.57142857142857,5
6.71428571428571,0
6.85714285714286,2
7,1
7.14285714285714,0
7.28571428571429,0
7.42857142857143,0
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
