"week","reports"
0.142857142857143,3
0.285714285714286,3
0.428571428571429,2
0.571428571428571,9
0.714285714285714,18
0.857142857142857,14
1,16
1.14285714285714,14
1.28571428571429,9
1.42857142857143,32
1.57142857142857,8
1.71428571428571,10
1.85714285714286,35
2,42
2.14285714285714,35
2.28571428571429,28
2.42857142857143,33
2.57142857142857,40
2.71428571428571,62
2.85714285714286,51
3,43
3.14285714285714,93
3.28571428571429,40
3.42857142857143,92
3.57142857142857,55
3.71428571428571,54
3.85714285714286,81
4,72
4.14285714285714,66
4.28571428571429,60
4.42857142857143,83
4.57142857142857,72
4.71428571428571,96
4.85714285714286,38
5,55
5.14285714285714,29
5.28571428571429,12
5.42857142857143,10
5.57142857142857,17
5.71428571428571,17
5.85714285714286,7
6,11
6.14285714285714,4
6.28571428571429,4
6.42857142857143,3
6.57142857142857,0
6.71428571428571,1
6.85714285714286,0
7,1
7.14285714285714,2
7.28571428571429,0
7.42857142857143,0
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
