"week","reports"
0.142857142857143,3
0.285714285714286,4
0.428571428571429,9
0.571428571428571,8
0.714285714285714,17
0.857142857142857,4
1,17
1.14285714285714,17
1.28571428571429,16
1.42857142857143,31
1.57142857142857,33
1.71428571428571,28
1.85714285714286,25
2,28
2.14285714285714,78
2.28571428571429,45
2.42857142857143,72
2.57142857142857,50
2.71428571428571,75
2.85714285714286,95
3,68
3.14285714285714,49
3.28571428571429,116
3.42857142857143,155
3.57142857142857,91
3.71428571428571,87
3.85714285714286,83
4,93
4.14285714285714,156
4.28571428571429,93
4.42857142857143,123
4.57142857142857,75
4.71428571428571,76
4.85714285714286,76
5,92
5.14285714285714,22
5.28571428571429,16
5.42857142857143,28
5.57142857142857,9
5.71428571428571,10
5.85714285714286,7
6,2
6.14285714285714,0
6.28571428571429,1
6.42857142857143,0
6.57142857142857,0
6.71428571428571,0
6.85714285714286,1
7,0
7.14285714285714,0
7.28571428571429,0
7.42857142857143,1
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
