"week",".id","S","I","R","H","reports"
0.142857142857143,"1",9986,11,3,4,3
0.285714285714286,"1",9979,14,7,7,4
0.428571428571429,"1",9960,25,15,19,9
0.571428571428571,"1",9940,38,22,20,8
0.714285714285714,"1",9911,51,38,29,17
0.857142857142857,"1",9879,55,66,32,4
1,"1",9841,68,91,38,17
1.14285714285714,"1",9798,77,125,43,17
1.28571428571429,"1",9744,93,163,54,16
1.42857142857143,"1",9683,112,205,61,31
1.57142857142857,"1",9612,137,251,71,33
1.71428571428571,"1",9548,141,311,64,28
1.85714285714286,"1",9459,169,372,89,25
2,"1",9371,182,447,88,28
2.14285714285714,"1",9257,220,523,114,78
2.28571428571429,"1",9128,258,614,129,45
2.42857142857143,"1",8970,292,738,158,72
2.57142857142857,"1",8833,316,851,137,50
2.71428571428571,"1",8668,346,986,165,75
2.85714285714286,"1",8481,396,1123,187,95
3,"1",8277,432,1291,204,68
3.14285714285714,"1",8095,435,1470,182,49
3.28571428571429,"1",7902,440,1658,193,116
3.42857142857143,"1",7723,440,1837,179,155
3.57142857142857,"1",7531,445,2024,192,91
3.71428571428571,"1",7369,434,2197,162,87
3.85714285714286,"1",7195,445,2360,174,83
4,"1",6973,470,2557,222,93
4.14285714285714,"1",6794,461,2745,179,156
4.28571428571429,"1",6624,444,2932,170,93
4.42857142857143,"1",6438,451,3111,186,123
4.57142857142857,"1",6284,432,3284,154,75
4.71428571428571,"1",6144,405,3451,140,76
4.85714285714286,"1",6013,367,3620,131,76
5,"1",5888,345,3767,125,92
5.14285714285714,"1",5842,274,3884,46,22
5.28571428571429,"1",5805,206,3989,37,16
5.42857142857143,"1",5776,145,4079,29,28
5.57142857142857,"1",5758,110,4132,18,9
5.71428571428571,"1",5744,82,4174,14,10
5.85714285714286,"1",5737,51,4212,7,7
6,"1",5734,33,4233,3,2
6.14285714285714,"1",5731,21,4248,3,0
6.28571428571429,"1",5726,15,4259,5,1
6.42857142857143,"1",5725,9,4266,1,0
6.57142857142857,"1",5724,6,4270,1,0
6.71428571428571,"1",5724,5,4271,0,0
6.85714285714286,"1",5723,4,4273,1,1
7,"1",5722,4,4274,1,0
7.14285714285714,"1",5721,4,4275,1,0
7.28571428571429,"1",5721,2,4277,0,0
7.42857142857143,"1",5720,2,4278,1,1
7.57142857142857,"1",5720,2,4278,0,0
7.71428571428571,"1",5720,0,4280,0,0
7.85714285714286,"1",5720,0,4280,0,0
8,"1",5720,0,4280,0,0
8.14285714285714,"1",5720,0,4280,0,0
8.28571428571428,"1",5720,0,4280,0,0
8.42857142857143,"1",5720,0,4280,0,0
8.57142857142857,"1",5720,0,4280,0,0
8.71428571428571,"1",5720,0,4280,0,0
8.85714285714286,"1",5720,0,4280,0,0
9,"1",5720,0,4280,0,0
9.14285714285714,"1",5720,0,4280,0,0
9.28571428571428,"1",5720,0,4280,0,0
9.42857142857143,"1",5720,0,4280,0,0
9.57142857142857,"1",5720,0,4280,0,0
9.71428571428571,"1",5720,0,4280,0,0
9.85714285714286,"1",5720,0,4280,0,0
10,"1",5720,0,4280,0,0
