"week","reports"
0.142857142857143,1
0.285714285714286,0
0.428571428571429,2
0.571428571428571,1
0.714285714285714,3
0.857142857142857,0
1,4
1.14285714285714,8
1.28571428571429,14
1.42857142857143,10
1.57142857142857,5
1.71428571428571,12
1.85714285714286,9
2,23
2.14285714285714,23
2.28571428571429,7
2.42857142857143,11
2.57142857142857,12
2.71428571428571,43
2.85714285714286,40
3,29
3.14285714285714,47
3.28571428571429,32
3.42857142857143,62
3.57142857142857,42
3.71428571428571,47
3.85714285714286,74
4,54
4.14285714285714,47
4.28571428571429,69
4.42857142857143,90
4.57142857142857,87
4.71428571428571,103
4.85714285714286,88
5,59
5.14285714285714,60
5.28571428571429,23
5.42857142857143,16
5.57142857142857,25
5.71428571428571,16
5.85714285714286,5
6,13
6.14285714285714,19
6.28571428571429,3
6.42857142857143,8
6.57142857142857,4
6.71428571428571,6
6.85714285714286,4
7,5
7.14285714285714,1
7.28571428571429,1
7.42857142857143,1
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
