"week","reports"
0.142857142857143,1
0.285714285714286,11
0.428571428571429,2
0.571428571428571,4
0.714285714285714,8
0.857142857142857,8
1,10
1.14285714285714,7
1.28571428571429,6
1.42857142857143,16
1.57142857142857,23
1.71428571428571,9
1.85714285714286,21
2,20
2.14285714285714,24
2.28571428571429,13
2.42857142857143,38
2.57142857142857,41
2.71428571428571,40
2.85714285714286,69
3,54
3.14285714285714,80
3.28571428571429,116
3.42857142857143,71
3.57142857142857,157
3.71428571428571,132
3.85714285714286,75
4,151
4.14285714285714,94
4.28571428571429,174
4.42857142857143,87
4.57142857142857,98
4.71428571428571,165
4.85714285714286,76
5,78
5.14285714285714,43
5.28571428571429,9
5.42857142857143,17
5.57142857142857,13
5.71428571428571,14
5.85714285714286,9
6,4
6.14285714285714,1
6.28571428571429,6
6.42857142857143,4
6.57142857142857,2
6.71428571428571,1
6.85714285714286,1
7,3
7.14285714285714,0
7.28571428571429,2
7.42857142857143,0
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
