task_id,simulation_seed,week,B_filtered_mean,B_true
2,1002,7.28571428571429,2.18860390358041,2
2,1002,7.42857142857143,2.13170977886958,2
2,1002,7.57142857142857,2.09589273411991,2
2,1002,7.71428571428571,2.07213930368882,2
2,1002,7.85714285714286,2.05504691282503,2
2,1002,8,2.04160006836627,2
2,1002,8.14285714285714,2.03322701887515,2
2,1002,8.28571428571428,2.02640005846108,2
2,1002,8.42857142857143,2.02193111804694,2
2,1002,8.57142857142857,2.01967324128245,2
2,1002,8.71428571428571,2.01784535057553,2
2,1002,8.85714285714286,2.01922238788155,2
2,1002,9,2.01726207479728,2
2,1002,9.14285714285714,2.01610323266792,2
2,1002,9.28571428571428,2.01606021380756,2
2,1002,9.42857142857143,2.01606246293933,2
2,1002,9.57142857142857,2.01584749544345,2
2,1002,9.71428571428571,2.0169939514064,2
2,1002,9.85714285714286,2.01677134709053,2
2,1002,10,2.01584418183612,2
3,1003,0.142857142857143,3.83756234353613,4
3,1003,0.285714285714286,3.87234861858627,4
3,1003,0.428571428571429,3.72386543811834,4
3,1003,0.571428571428571,3.55220922853969,4
3,1003,0.714285714285714,3.25693480225282,4
3,1003,0.857142857142857,3.33405705871247,4
3,1003,1,3.0503141537062,4
3,1003,1.14285714285714,2.51362298889262,4
3,1003,1.28571428571429,2.22546814790637,4
3,1003,1.42857142857143,2.95883944359847,4
3,1003,1.57142857142857,2.40502560790262,4
3,1003,1.71428571428571,2.12855893679894,4
3,1003,1.85714285714286,4.17159329838461,4
3,1003,2,3.77994431700128,4
3,1003,2.14285714285714,4.80515326591655,4
3,1003,2.28571428571429,3.35636736788239,4
3,1003,2.42857142857143,3.28687948123685,4
3,1003,2.57142857142857,2.84413536642387,4
3,1003,2.71428571428571,2.30415753489909,4
3,1003,2.85714285714286,2.42713712187381,4
3,1003,3,3.27941536380371,4
3,1003,3.14285714285714,2.67133681141203,4
3,1003,3.28571428571429,2.93687515171978,4
3,1003,3.42857142857143,3.68191944928571,4
3,1003,3.57142857142857,3.96233430073002,4
3,1003,3.71428571428571,3.74784225957576,4
3,1003,3.85714285714286,3.90214892083602,4
3,1003,4,3.76471128867941,4
3,1003,4.14285714285714,3.9476927905144,4
3,1003,4.28571428571429,4.75178409679542,4
3,1003,4.42857142857143,3.95041176827428,4
3,1003,4.57142857142857,4.00743961150898,4
3,1003,4.71428571428571,3.45656624343121,4
3,1003,4.85714285714286,3.28754045782328,4
3,1003,5,3.57283609453743,2
3,1003,5.14285714285714,2.53005494444651,2
3,1003,5.28571428571429,2.22370945430508,2
3,1003,5.42857142857143,2.51027596256944,2
3,1003,5.57142857142857,2.68285991963208,2
3,1003,5.71428571428571,1.98391684475378,2
3,1003,5.85714285714286,1.94527111691486,2
3,1003,6,1.54908971855553,2
3,1003,6.14285714285714,1.6046624135327,2
3,1003,6.28571428571429,1.37826938222436,2
3,1003,6.42857142857143,1.38484545511707,2
3,1003,6.57142857142857,1.26107811457002,2
3,1003,6.71428571428571,1.18397030282397,2
3,1003,6.85714285714286,1.129680475,2
3,1003,7,1.09407220550311,2
3,1003,7.14285714285714,1.27912181955299,2
3,1003,7.28571428571429,1.21645802382592,2
3,1003,7.42857142857143,1.55313303907692,2
3,1003,7.57142857142857,1.43434993726718,2
3,1003,7.71428571428571,1.35718915075404,2
3,1003,7.85714285714286,1.31092411590155,2
3,1003,8,1.27747420758921,2
3,1003,8.14285714285714,1.25582651206497,2
3,1003,8.28571428571428,1.24616635532677,2
3,1003,8.42857142857143,1.23771592197528,2
3,1003,8.57142857142857,1.23158268770498,2
3,1003,8.71428571428571,1.22982345510214,2
3,1003,8.85714285714286,1.22784535933062,2
3,1003,9,1.22440691234264,2
3,1003,9.14285714285714,1.22412243341944,2
3,1003,9.28571428571428,1.22275767884999,2
3,1003,9.42857142857143,1.22089440282508,2
3,1003,9.57142857142857,1.22052925142956,2
3,1003,9.71428571428571,1.21982476772392,2
3,1003,9.85714285714286,1.22060328927052,2
3,1003,10,1.22230885022141,2
4,1004,0.142857142857143,4.3633066412325,4
4,1004,0.285714285714286,4.31332674421607,4
4,1004,0.428571428571429,4.37934254262552,4
4,1004,0.571428571428571,4.46357256343766,4
4,1004,0.714285714285714,4.39202213025686,4
4,1004,0.857142857142857,4.83616502084976,4
4,1004,1,4.28440893688462,4
4,1004,1.14285714285714,3.94075165483948,4
4,1004,1.28571428571429,4.16812471656224,4
4,1004,1.42857142857143,4.59647908708826,4
4,1004,1.57142857142857,4.35170639123953,4
4,1004,1.71428571428571,4.03101338484117,4
4,1004,1.85714285714286,3.92372162539369,4
4,1004,2,4.0927563421348,4
4,1004,2.14285714285714,4.0129631300317,4
4,1004,2.28571428571429,3.99124190070874,4
4,1004,2.42857142857143,4.09940458531896,4
4,1004,2.57142857142857,4.44181710534262,4
4,1004,2.71428571428571,3.9954955316157,4
4,1004,2.85714285714286,3.70885846372282,4
4,1004,3,3.5978537556624,4
4,1004,3.14285714285714,3.62545161433073,4
4,1004,3.28571428571429,3.66021482165219,4
4,1004,3.42857142857143,3.98066899452457,4
4,1004,3.57142857142857,3.90832434183614,4
4,1004,3.71428571428571,3.74967475672079,4
4,1004,3.85714285714286,3.75098489990883,4
4,1004,4,3.4829748530644,4
4,1004,4.14285714285714,3.69784653504895,4
4,1004,4.28571428571429,4.04068814799642,4
4,1004,4.42857142857143,4.01279885459504,4
4,1004,4.57142857142857,4.13385976893067,4
4,1004,4.71428571428571,3.94148109054187,4
4,1004,4.85714285714286,3.89880705357893,4
4,1004,5,4.10931600811819,2
4,1004,5.14285714285714,3.68034360815115,2
4,1004,5.28571428571429,3.52758432614195,2
4,1004,5.42857142857143,3.18746871976749,2
4,1004,5.57142857142857,3.08625039796664,2
4,1004,5.71428571428571,2.9408852312874,2
4,1004,5.85714285714286,2.83388458637545,2
4,1004,6,2.7846973462003,2
4,1004,6.14285714285714,2.84860535150118,2
4,1004,6.28571428571429,2.65107393638527,2
4,1004,6.42857142857143,2.60864314408648,2
4,1004,6.57142857142857,2.61803672860532,2
4,1004,6.71428571428571,2.36034384507988,2
4,1004,6.85714285714286,2.30510047250656,2
4,1004,7,2.23724999161112,2
4,1004,7.14285714285714,2.12841274066932,2
4,1004,7.28571428571429,2.18366491151845,2
4,1004,7.42857142857143,2.2974073842933,2
4,1004,7.57142857142857,2.20372470427153,2
4,1004,7.71428571428571,2.24695829868156,2
4,1004,7.85714285714286,2.47332621879458,2
4,1004,8,2.36580291124413,2
4,1004,8.14285714285714,2.43263449326526,2
4,1004,8.28571428571428,2.3562330941093,2
4,1004,8.42857142857143,2.30448979896436,2
4,1004,8.57142857142857,2.27120849990306,2
4,1004,8.71428571428571,2.24811346705424,2
4,1004,8.85714285714286,2.39040750120315,2
4,1004,9,2.34988599173909,2
4,1004,9.14285714285714,2.31924366670593,2
4,1004,9.28571428571428,2.29623764235455,2
4,1004,9.42857142857143,2.28160122972059,2
4,1004,9.57142857142857,2.27149774807514,2
4,1004,9.71428571428571,2.26506856969248,2
4,1004,9.85714285714286,2.26001123483468,2
4,1004,10,2.25720825763739,2
5,1005,0.142857142857143,3.78148657156225,4
5,1005,0.285714285714286,3.7459655377398,4
5,1005,0.428571428571429,4.14363905235258,4
5,1005,0.571428571428571,3.89278809273811,4
5,1005,0.714285714285714,3.76338512203928,4
5,1005,0.857142857142857,3.62305399557229,4
5,1005,1,3.5812128590306,4
5,1005,1.14285714285714,3.85474855678521,4
5,1005,1.28571428571429,4.06660710977121,4
5,1005,1.42857142857143,3.72942778435613,4
5,1005,1.57142857142857,3.7076502797569,4
5,1005,1.71428571428571,3.61171978433358,4
5,1005,1.85714285714286,3.23780468848633,4
5,1005,2,3.55277385777257,4
5,1005,2.14285714285714,3.32211682659396,4
5,1005,2.28571428571429,4.77673547917773,4
5,1005,2.42857142857143,4.98753813466742,4
5,1005,2.57142857142857,5.05950046756559,4
5,1005,2.71428571428571,4.92558081829067,4
5,1005,2.85714285714286,4.74153695984161,4
5,1005,3,3.61588557595396,4
5,1005,3.14285714285714,3.39484720749074,4
5,1005,3.28571428571429,3.44956227438853,4
5,1005,3.42857142857143,3.20852312662259,4
5,1005,3.57142857142857,3.99895680876643,4
5,1005,3.71428571428571,3.6880574391809,4
5,1005,3.85714285714286,3.7198432149387,4
5,1005,4,3.86049389874842,4
5,1005,4.14285714285714,3.87331626096318,4
5,1005,4.28571428571429,4.25643510876666,4
5,1005,4.42857142857143,4.29589135757293,4
5,1005,4.57142857142857,4.2472355928637,4
5,1005,4.71428571428571,4.36574512959306,4
5,1005,4.85714285714286,4.13925825025032,4
5,1005,5,4.45009374890512,2
5,1005,5.14285714285714,3.79132412580635,2
5,1005,5.28571428571429,3.47394239120479,2
5,1005,5.42857142857143,2.80239758367007,2
5,1005,5.57142857142857,2.64391626199668,2
5,1005,5.71428571428571,2.42627166601656,2
5,1005,5.85714285714286,2.1321306532967,2
5,1005,6,2.03074685457054,2
5,1005,6.14285714285714,2.22286517640819,2
5,1005,6.28571428571429,2.03569631025865,2
5,1005,6.42857142857143,1.924799899,2
5,1005,6.57142857142857,1.96076246934748,2
5,1005,6.71428571428571,1.77814208252439,2
5,1005,6.85714285714286,1.83897027084763,2
5,1005,7,1.93748590592183,2
5,1005,7.14285714285714,1.74036421845671,2
5,1005,7.28571428571429,1.84598644651809,2
5,1005,7.42857142857143,1.97679948444542,2
5,1005,7.57142857142857,1.82532012418859,2
5,1005,7.71428571428571,1.72799398449985,2
5,1005,7.85714285714286,1.66378239127102,2
5,1005,8,1.61975145451142,2
5,1005,8.14285714285714,1.59359811120406,2
5,1005,8.28571428571428,1.57333364754353,2
5,1005,8.42857142857143,1.56031871941356,2
5,1005,8.57142857142857,1.55060179384073,2
5,1005,8.71428571428571,1.54513531370334,2
5,1005,8.85714285714286,1.54069446430289,2
5,1005,9,1.53760235344789,2
5,1005,9.14285714285714,1.53699331034306,2
5,1005,9.28571428571428,1.53530892511225,2
5,1005,9.42857142857143,1.53594762003654,2
5,1005,9.57142857142857,1.53466951266952,2
5,1005,9.71428571428571,1.53359778037565,2
5,1005,9.85714285714286,1.5326573751608,2
5,1005,10,1.53391055487646,2
6,1006,0.142857142857143,3.22509820051073,4
6,1006,0.285714285714286,3.23150971762765,4
6,1006,0.428571428571429,3.40689992314998,4
6,1006,0.571428571428571,3.38618712766284,4
6,1006,0.714285714285714,3.19019787528111,4
6,1006,0.857142857142857,3.21352992918443,4
6,1006,1,3.03015066428972,4
6,1006,1.14285714285714,3.4166993165493,4
6,1006,1.28571428571429,3.19298405880866,4
6,1006,1.42857142857143,3.0456522029978,4
6,1006,1.57142857142857,3.63969282260929,4
6,1006,1.71428571428571,3.78733402423366,4
6,1006,1.85714285714286,3.26115976791756,4
6,1006,2,3.45513393344988,4
6,1006,2.14285714285714,3.29927119048428,4
6,1006,2.28571428571429,3.18657583291499,4
6,1006,2.42857142857143,3.10554111446014,4
6,1006,2.57142857142857,3.18071391817061,4
6,1006,2.71428571428571,3.27311576773867,4
6,1006,2.85714285714286,3.8093476289732,4
6,1006,3,3.81012895608842,4
6,1006,3.14285714285714,3.7287710505773,4
6,1006,3.28571428571429,3.8336039338839,4
6,1006,3.42857142857143,3.5548157291009,4
6,1006,3.57142857142857,3.74467669313895,4
6,1006,3.71428571428571,4.13857387895427,4
6,1006,3.85714285714286,3.5351825068908,4
6,1006,4,3.46606222974106,4
6,1006,4.14285714285714,4.16531147057524,4
6,1006,4.28571428571429,4.06510696277055,4
6,1006,4.42857142857143,4.64071171644333,4
6,1006,4.57142857142857,4.2294253394918,4
6,1006,4.71428571428571,3.66845284739198,4
6,1006,4.85714285714286,4.05025329403288,4
6,1006,5,3.84953898683474,2
6,1006,5.14285714285714,3.70941391064337,2
6,1006,5.28571428571429,3.40807630450226,2
6,1006,5.42857142857143,2.88718360006419,2
6,1006,5.57142857142857,2.62692212921917,2
6,1006,5.71428571428571,2.24194265206762,2
6,1006,5.85714285714286,2.20401056738969,2
6,1006,6,2.00630742103308,2
6,1006,6.14285714285714,2.0505698194713,2
6,1006,6.28571428571429,1.84241994555417,2
6,1006,6.42857142857143,1.93936627315009,2
6,1006,6.57142857142857,2.01983499471613,2
6,1006,6.71428571428571,1.8737095622736,2
6,1006,6.85714285714286,1.74143193340518,2
6,1006,7,1.89741741447158,2
6,1006,7.14285714285714,2.07067501551691,2
6,1006,7.28571428571429,2.11118964005516,2
6,1006,7.42857142857143,2.09457007450075,2
6,1006,7.57142857142857,2.10963456556953,2
6,1006,7.71428571428571,2.14908535218811,2
6,1006,7.85714285714286,2.54601383129499,2
6,1006,8,2.24551718685861,2
6,1006,8.14285714285714,2.2311580172327,2
6,1006,8.28571428571428,2.24256742668892,2
6,1006,8.42857142857143,2.09909161678729,2
6,1006,8.57142857142857,2.01050286750921,2
6,1006,8.71428571428571,1.95330429142976,2
6,1006,8.85714285714286,2.17218316145716,2
6,1006,9,2.41958439290636,2
6,1006,9.14285714285714,2.51114753627416,2
6,1006,9.28571428571428,2.5886568120105,2
6,1006,9.42857142857143,2.80422712121012,2
6,1006,9.57142857142857,2.55136643478068,2
6,1006,9.71428571428571,2.40449535353043,2
6,1006,9.85714285714286,2.3102676377242,2
6,1006,10,2.25708170373066,2
7,1007,0.142857142857143,4.61999547269714,4
7,1007,0.285714285714286,4.74534411287546,4
7,1007,0.428571428571429,4.63523258220123,4
7,1007,0.571428571428571,4.03568202248281,4
7,1007,0.714285714285714,4.17033514631062,4
7,1007,0.857142857142857,3.93159962186687,4
7,1007,1,3.54551076738928,4
7,1007,1.14285714285714,3.6832130890925,4
7,1007,1.28571428571429,4.02955032773587,4
7,1007,1.42857142857143,4.65190269659232,4
7,1007,1.57142857142857,4.56765872268451,4
7,1007,1.71428571428571,4.32419508238579,4
7,1007,1.85714285714286,4.5625718164041,4
7,1007,2,4.66603302525729,4
7,1007,2.14285714285714,4.2402494705655,4
7,1007,2.28571428571429,4.35773403713267,4
7,1007,2.42857142857143,4.51587957426566,4
7,1007,2.57142857142857,3.89745825897581,4
7,1007,2.71428571428571,4.3216729807893,4
7,1007,2.85714285714286,3.78127664318882,4
7,1007,3,3.78026233638514,4
7,1007,3.14285714285714,4.29530516172007,4
7,1007,3.28571428571429,4.42191871393744,4
7,1007,3.42857142857143,3.91004944341456,4
7,1007,3.57142857142857,4.19008898067995,4
7,1007,3.71428571428571,4.11490381936116,4
7,1007,3.85714285714286,4.34333388818846,4
7,1007,4,4.24057328973057,4
7,1007,4.14285714285714,5.38968118537435,4
7,1007,4.28571428571429,4.96250815413396,4
7,1007,4.42857142857143,4.89780722951384,4
7,1007,4.57142857142857,5.22259548769825,4
7,1007,4.71428571428571,4.69896803313619,4
7,1007,4.85714285714286,4.33314166714869,4
7,1007,5,4.59457075612814,2
7,1007,5.14285714285714,3.66478792119756,2
7,1007,5.28571428571429,3.10582275379006,2
7,1007,5.42857142857143,2.60889576129259,2
7,1007,5.57142857142857,2.46687018550112,2
7,1007,5.71428571428571,2.48827653897506,2
7,1007,5.85714285714286,2.23176404509258,2
7,1007,6,2.62529702096143,2
7,1007,6.14285714285714,2.43019922459664,2
7,1007,6.28571428571429,2.36875165344904,2
7,1007,6.42857142857143,2.52634356404987,2
7,1007,6.57142857142857,2.58853000597011,2
7,1007,6.71428571428571,2.78963387160555,2
7,1007,6.85714285714286,2.47148767492516,2
7,1007,7,2.53822978986465,2
7,1007,7.14285714285714,2.35118848700841,2
7,1007,7.28571428571429,2.52193727260901,2
7,1007,7.42857142857143,2.72207436492079,2
7,1007,7.57142857142857,2.80790752746687,2
7,1007,7.71428571428571,2.64816834533364,2
7,1007,7.85714285714286,2.54577113236058,2
7,1007,8,2.47781684013123,2
7,1007,8.14285714285714,2.42860403176979,2
7,1007,8.28571428571428,2.39842000517489,2
7,1007,8.42857142857143,2.37698903692882,2
7,1007,8.57142857142857,2.36068997821765,2
7,1007,8.71428571428571,2.35182699269164,2
7,1007,8.85714285714286,2.34470316392592,2
7,1007,9,2.34006798945357,2
7,1007,9.14285714285714,2.33840596918186,2
7,1007,9.28571428571428,2.33597401411129,2
7,1007,9.42857142857143,2.33669233227061,2
7,1007,9.57142857142857,2.3352102555688,2
7,1007,9.71428571428571,2.3354247233521,2
7,1007,9.85714285714286,2.33447918134431,2
7,1007,10,2.333029936,2
8,1008,0.142857142857143,4.31174423130756,4
8,1008,0.285714285714286,4.48407131188262,4
8,1008,0.428571428571429,4.51505948054777,4
8,1008,0.571428571428571,4.74839632423422,4
8,1008,0.714285714285714,4.61958168573542,4
8,1008,0.857142857142857,4.11849557800448,4
8,1008,1,3.81069737468524,4
8,1008,1.14285714285714,3.57687076523805,4
8,1008,1.28571428571429,3.45262736134975,4
8,1008,1.42857142857143,3.77927177533186,4
8,1008,1.57142857142857,3.40364945904258,4
8,1008,1.71428571428571,3.05051957586862,4
8,1008,1.85714285714286,3.00674889541365,4
8,1008,2,3.83333035776625,4
8,1008,2.14285714285714,4.07445313575559,4
8,1008,2.28571428571429,4.25793209493209,4
8,1008,2.42857142857143,4.04128116650173,4
8,1008,2.57142857142857,4.31257916457293,4
8,1008,2.71428571428571,3.74226923566061,4
8,1008,2.85714285714286,4.61821986657525,4
8,1008,3,4.27829960152389,4
8,1008,3.14285714285714,3.60515212587561,4
8,1008,3.28571428571429,4.24850552736162,4
8,1008,3.42857142857143,4.24666779439147,4
8,1008,3.57142857142857,3.98929238208687,4
8,1008,3.71428571428571,4.11413592804769,4
8,1008,3.85714285714286,3.94315101437747,4
8,1008,4,3.85576968251057,4
8,1008,4.14285714285714,4.83886801759778,4
8,1008,4.28571428571429,4.2185693852713,4
8,1008,4.42857142857143,4.18902546999526,4
8,1008,4.57142857142857,3.93965927731214,4
8,1008,4.71428571428571,3.45870538292619,4
8,1008,4.85714285714286,3.65270077828748,4
8,1008,5,4.09068728924642,2
8,1008,5.14285714285714,3.28497220945424,2
8,1008,5.28571428571429,2.9229412635273,2
8,1008,5.42857142857143,2.78968728100793,2
8,1008,5.57142857142857,2.56896048668057,2
8,1008,5.71428571428571,2.40347485896144,2
8,1008,5.85714285714286,2.15136172280623,2
8,1008,6,2.07143174290369,2
8,1008,6.14285714285714,1.91123626905785,2
8,1008,6.28571428571429,1.97215422415624,2
8,1008,6.42857142857143,1.73770012398717,2
8,1008,6.57142857142857,1.88066466078927,2
8,1008,6.71428571428571,2.05436685225168,2
8,1008,6.85714285714286,1.86453206144393,2
8,1008,7,1.85897518882117,2
8,1008,7.14285714285714,1.88438668351984,2
8,1008,7.28571428571429,1.78932943041877,2
8,1008,7.42857142857143,1.94089234614271,2
8,1008,7.57142857142857,1.85580762997323,2
8,1008,7.71428571428571,2.13881787592806,2
8,1008,7.85714285714286,2.59193277145323,2
8,1008,8,2.64266419484717,2
8,1008,8.14285714285714,2.45297144854871,2
8,1008,8.28571428571428,2.58948790039789,2
8,1008,8.42857142857143,2.4537571650482,2
8,1008,8.57142857142857,2.36591941934733,2
8,1008,8.71428571428571,2.30850342143127,2
8,1008,8.85714285714286,2.53680808488606,2
8,1008,9,2.44531485675403,2
8,1008,9.14285714285714,2.38357679256109,2
8,1008,9.28571428571428,2.33980415167348,2
8,1008,9.42857142857143,2.31284271624466,2
8,1008,9.57142857142857,2.29494764232612,2
8,1008,9.71428571428571,2.28315754010296,2
8,1008,9.85714285714286,2.67282910446778,2
8,1008,10,2.54986235294243,2
9,1009,0.142857142857143,4.55152738614104,4
9,1009,0.285714285714286,4.58930922666842,4
9,1009,0.428571428571429,4.57600217435666,4
9,1009,0.571428571428571,4.49172278302995,4
9,1009,0.714285714285714,4.70068487001876,4
9,1009,0.857142857142857,4.64782827310176,4
9,1009,1,4.91137488185795,4
9,1009,1.14285714285714,4.4021000347785,4
9,1009,1.28571428571429,3.73616109973417,4
9,1009,1.42857142857143,3.85830129352775,4
9,1009,1.57142857142857,3.85758999024365,4
9,1009,1.71428571428571,4.27196624100054,4
9,1009,1.85714285714286,3.86812749345174,4
9,1009,2,3.78422876755768,4
9,1009,2.14285714285714,3.54818803130026,4
9,1009,2.28571428571429,3.67979981658173,4
9,1009,2.42857142857143,3.90596264939907,4
9,1009,2.57142857142857,3.86807064003618,4
9,1009,2.71428571428571,3.91232733670852,4
9,1009,2.85714285714286,4.24568904173373,4
9,1009,3,4.56067904217778,4
9,1009,3.14285714285714,4.33738324286817,4
9,1009,3.28571428571429,4.39381791416913,4
9,1009,3.42857142857143,4.21957056496528,4
9,1009,3.57142857142857,4.05251572241992,4
9,1009,3.71428571428571,4.05471727145713,4
9,1009,3.85714285714286,4.02718629203109,4
9,1009,4,4.346403611,4
9,1009,4.14285714285714,4.13691120451071,4
9,1009,4.28571428571429,4.19529388145031,4
9,1009,4.42857142857143,3.79247396147731,4
9,1009,4.57142857142857,3.68067043052144,4
9,1009,4.71428571428571,3.48781768852711,4
9,1009,4.85714285714286,3.92908603177754,4
9,1009,5,4.01704062628796,2
9,1009,5.14285714285714,3.74940856774131,2
9,1009,5.28571428571429,3.36647172522371,2
9,1009,5.42857142857143,2.87081509562747,2
9,1009,5.57142857142857,2.61505331202133,2
9,1009,5.71428571428571,2.55552703758805,2
9,1009,5.85714285714286,2.27193095510691,2
9,1009,6,2.55423681936492,2
9,1009,6.14285714285714,2.40238070490103,2
9,1009,6.28571428571429,2.29386428129364,2
9,1009,6.42857142857143,2.47614485295633,2
9,1009,6.57142857142857,2.2255414639927,2
9,1009,6.71428571428571,2.32744059833332,2
9,1009,6.85714285714286,2.61422574604488,2
9,1009,7,2.50276192523193,2
9,1009,7.14285714285714,2.33393530098868,2
9,1009,7.28571428571429,2.22482883781652,2
9,1009,7.42857142857143,2.34016577785096,2
9,1009,7.57142857142857,2.25171955213205,2
9,1009,7.71428571428571,2.41242364028442,2
9,1009,7.85714285714286,2.32661643513937,2
9,1009,8,2.2691219088873,2
9,1009,8.14285714285714,2.23055024719684,2
9,1009,8.28571428571428,2.20450507460449,2
9,1009,8.42857142857143,2.18536950958691,2
9,1009,8.57142857142857,2.17395522830882,2
9,1009,8.71428571428571,2.16774903928239,2
9,1009,8.85714285714286,2.1627319426122,2
9,1009,9,2.15922141491139,2
9,1009,9.14285714285714,2.1572534232096,2
9,1009,9.28571428571428,2.15525874887905,2
9,1009,9.42857142857143,2.155573574,2
9,1009,9.57142857142857,2.15464155974301,2
9,1009,9.71428571428571,2.15553720240402,2
9,1009,9.85714285714286,2.15418760037934,2
9,1009,10,2.154111064,2
