"week","reports"
0.142857142857143,1
0.285714285714286,2
0.428571428571429,5
0.571428571428571,6
0.714285714285714,14
0.857142857142857,6
1,2
1.14285714285714,19
1.28571428571429,10
1.42857142857143,14
1.57142857142857,10
1.71428571428571,26
1.85714285714286,16
2,8
2.14285714285714,14
2.28571428571429,29
2.42857142857143,22
2.57142857142857,48
2.71428571428571,27
2.85714285714286,67
3,50
3.14285714285714,83
3.28571428571429,59
3.42857142857143,54
3.57142857142857,40
3.71428571428571,74
3.85714285714286,70
4,112
4.14285714285714,73
4.28571428571429,52
4.42857142857143,127
4.57142857142857,131
4.71428571428571,68
4.85714285714286,64
5,107
5.14285714285714,38
5.28571428571429,16
5.42857142857143,22
5.57142857142857,25
5.71428571428571,20
5.85714285714286,17
6,8
6.14285714285714,3
6.28571428571429,8
6.42857142857143,0
6.57142857142857,2
6.71428571428571,1
6.85714285714286,0
7,1
7.14285714285714,0
7.28571428571429,0
7.42857142857143,1
7.57142857142857,0
7.71428571428571,0
7.85714285714286,0
8,0
8.14285714285714,0
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,0
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
