"week","reports"
0.142857142857143,4
0.285714285714286,2
0.428571428571429,3
0.571428571428571,6
0.714285714285714,4
0.857142857142857,4
1,20
1.14285714285714,15
1.28571428571429,11
1.42857142857143,31
1.57142857142857,15
1.71428571428571,16
1.85714285714286,24
2,22
2.14285714285714,47
2.28571428571429,34
2.42857142857143,91
2.57142857142857,45
2.71428571428571,54
2.85714285714286,43
3,50
3.14285714285714,54
3.28571428571429,58
3.42857142857143,43
3.57142857142857,83
3.71428571428571,52
3.85714285714286,82
4,29
4.14285714285714,150
4.28571428571429,52
4.42857142857143,65
4.57142857142857,46
4.71428571428571,39
4.85714285714286,89
5,47
5.14285714285714,6
5.28571428571429,22
5.42857142857143,21
5.57142857142857,14
5.71428571428571,7
5.85714285714286,8
6,1
6.14285714285714,6
6.28571428571429,3
6.42857142857143,2
6.57142857142857,2
6.71428571428571,1
6.85714285714286,0
7,2
7.14285714285714,0
7.28571428571429,0
7.42857142857143,1
7.57142857142857,0
7.71428571428571,3
7.85714285714286,0
8,0
8.14285714285714,3
8.28571428571428,0
8.42857142857143,0
8.57142857142857,0
8.71428571428571,0
8.85714285714286,2
9,0
9.14285714285714,0
9.28571428571428,0
9.42857142857143,0
9.57142857142857,0
9.71428571428571,0
9.85714285714286,0
10,0
