"experiment","task_id","week","quantity","series_key","value","is_time_zero","estimate_semantics","conditioning","time_zero_semantics","series_label"
4,1,1.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,1.28571428571429,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,1.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,1.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,1.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,1.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,2,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,2.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,2.28571428571429,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,2.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,2.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,2.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,2.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,3,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,3.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,3.28571428571429,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,3.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,3.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,3.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,3.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,4,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,4.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,4.28571428571429,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,4.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,4.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,4.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,4.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,5,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,5.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,5.28571428571429,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,5.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,5.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,5.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,5.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,6,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,6.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,6.28571428571429,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,6.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,6.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,6.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,6.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,7,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,7.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,7.28571428571429,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,7.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,7.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,7.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,7.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,8,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,8.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,8.28571428571428,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,8.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,8.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,8.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,8.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,9,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,9.14285714285714,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,9.28571428571428,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,9.42857142857143,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,9.57142857142857,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,9.71428571428571,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,9.85714285714286,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,10,"B","constant",4.04534940404491,FALSE,"forward_simulation_at_fitted_parameters","none_after_t0","fitted_Beta","Constant-B forward simulation"
4,1,0,"I","truth",10,TRUE,"data_generating_path","none",NA,"Truth"
4,1,0.142857142857143,"I","truth",12,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.285714285714286,"I","truth",10,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.428571428571429,"I","truth",18,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.571428571428571,"I","truth",22,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.714285714285714,"I","truth",37,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0.857142857142857,"I","truth",35,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1,"I","truth",45,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.14285714285714,"I","truth",56,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.28571428571429,"I","truth",63,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.42857142857143,"I","truth",79,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.57142857142857,"I","truth",83,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.71428571428571,"I","truth",111,FALSE,"data_generating_path","none",NA,"Truth"
4,1,1.85714285714286,"I","truth",131,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2,"I","truth",172,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.14285714285714,"I","truth",170,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.28571428571429,"I","truth",183,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.42857142857143,"I","truth",215,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.57142857142857,"I","truth",243,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.71428571428571,"I","truth",237,FALSE,"data_generating_path","none",NA,"Truth"
4,1,2.85714285714286,"I","truth",269,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3,"I","truth",299,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.14285714285714,"I","truth",323,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.28571428571429,"I","truth",367,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.42857142857143,"I","truth",417,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.57142857142857,"I","truth",452,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.71428571428571,"I","truth",445,FALSE,"data_generating_path","none",NA,"Truth"
4,1,3.85714285714286,"I","truth",449,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4,"I","truth",423,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.14285714285714,"I","truth",464,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.28571428571429,"I","truth",455,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.42857142857143,"I","truth",452,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.57142857142857,"I","truth",417,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.71428571428571,"I","truth",436,FALSE,"data_generating_path","none",NA,"Truth"
4,1,4.85714285714286,"I","truth",397,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5,"I","truth",377,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.14285714285714,"I","truth",288,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.28571428571429,"I","truth",231,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.42857142857143,"I","truth",177,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.57142857142857,"I","truth",140,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.71428571428571,"I","truth",101,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5.85714285714286,"I","truth",73,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6,"I","truth",65,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.14285714285714,"I","truth",49,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.28571428571429,"I","truth",30,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.42857142857143,"I","truth",23,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.57142857142857,"I","truth",18,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.71428571428571,"I","truth",20,FALSE,"data_generating_path","none",NA,"Truth"
4,1,6.85714285714286,"I","truth",18,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7,"I","truth",14,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.14285714285714,"I","truth",12,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.28571428571429,"I","truth",9,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.42857142857143,"I","truth",8,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.57142857142857,"I","truth",3,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.71428571428571,"I","truth",3,FALSE,"data_generating_path","none",NA,"Truth"
4,1,7.85714285714286,"I","truth",2,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.14285714285714,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.28571428571428,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.42857142857143,"I","truth",1,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.57142857142857,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.71428571428571,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,8.85714285714286,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.14285714285714,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
4,1,9.28571428571428,"I","truth",0,FALSE,"data_generating_path","none",NA,"Truth"
