"experiment","task_id","week","quantity","series_key","value","is_time_zero","estimate_semantics","conditioning","time_zero_semantics","series_label"
4,1,0,"B","truth",4,TRUE,"data_generating_path","none",NA,"Truth"
4,1,5,"B","truth",4,FALSE,"data_generating_path","none",NA,"Truth"
4,1,5,"B","truth",2,FALSE,"data_generating_path","none",NA,"Truth"
4,1,10,"B","truth",2,FALSE,"data_generating_path","none",NA,"Truth"
4,1,0,"B","gamma",4.35032977730012,TRUE,"fitted_initial_value","Y_1:70_for_parameters_only","fitted_B0","Gamma-noise filtering mean"
4,1,0.142857142857143,"B","gamma",4.34918065262747,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.285714285714286,"B","gamma",4.30604029769196,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.428571428571429,"B","gamma",4.33584551071011,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.571428571428571,"B","gamma",4.26794014035264,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.714285714285714,"B","gamma",4.49173537384216,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,0.857142857142857,"B","gamma",4.23197105682964,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1,"B","gamma",4.25723064249766,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.14285714285714,"B","gamma",4.26662469795029,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.28571428571429,"B","gamma",4.21114869885164,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.42857142857143,"B","gamma",4.53614157343571,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.57142857142857,"B","gamma",4.22987714973379,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.71428571428571,"B","gamma",4.52622082700182,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,1.85714285714286,"B","gamma",4.92656016954702,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2,"B","gamma",4.73794084591575,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.14285714285714,"B","gamma",4.63865938007474,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.28571428571429,"B","gamma",4.28546849163939,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.42857142857143,"B","gamma",4.00763049895396,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
4,1,2.57142857142857,"B","gamma",3.58074120457045,FALSE,"particle_filtering_mean","Y_1:n",NA,"Gamma-noise filtering mean"
